,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
2098,Synpcc7942_0663,Synpcc7942_0663,100.0,632,0,0,1,632,1,632,0.0,1248.0,632,1.0,<=>
2100,Synpcc7942_0664,Synpcc7942_0664,100.0,449,0,0,1,449,1,449,0.0,892.0,449,1.0,<=>
2105,Synpcc7942_0665,Synpcc7942_0665,100.0,248,0,0,1,248,1,248,0.0,512.0,248,1.0,<=>
2107,Synpcc7942_0666,Synpcc7942_0666,100.0,206,0,0,1,206,1,206,1.63e-149,410.0,206,1.0,<=>
2110,Synpcc7942_0667,Synpcc7942_0667,100.0,103,0,0,1,103,1,103,1.82e-73,209.0,103,1.0,<=>
2111,Synpcc7942_0668,Synpcc7942_0668,100.0,46,0,0,1,46,1,46,6.13e-30,95.5,46,1.0,<=>
2112,Synpcc7942_0669,Synpcc7942_0669,100.0,194,0,0,1,194,1,194,4.19e-143,392.0,194,1.0,<=>
2113,Synpcc7942_0670,Synpcc7942_0670,100.0,338,0,0,1,338,1,338,0.0,687.0,338,1.0,<=>
2115,Synpcc7942_0671,Synpcc7942_0671,100.0,165,0,0,1,165,1,165,7.49e-111,309.0,165,1.0,<=>
2116,Synpcc7942_0672,Synpcc7942_0672,100.0,320,0,0,1,320,1,320,0.0,642.0,320,1.0,<=>
2124,Synpcc7942_0673,Synpcc7942_0673,100.0,360,0,0,1,360,1,360,0.0,738.0,360,1.0,<=>
2127,Synpcc7942_0674,Synpcc7942_0674,100.0,317,0,0,1,317,1,317,0.0,655.0,317,1.0,<=>
2128,Synpcc7942_0675,Synpcc7942_0675,100.0,173,0,0,1,173,1,173,2.8300000000000002e-123,341.0,173,1.0,<=>
2129,Synpcc7942_0676,Synpcc7942_0676,100.0,401,0,0,1,401,1,401,0.0,800.0,401,1.0,<=>
2131,Synpcc7942_0677,Synpcc7942_0677,100.0,126,0,0,1,126,1,126,1.34e-93,262.0,126,1.0,<=>
2132,Synpcc7942_0678,Synpcc7942_0678,100.0,211,0,0,1,211,1,211,1.6199999999999999e-159,436.0,211,1.0,<=>
2133,Synpcc7942_0679,Synpcc7942_0679,100.0,107,0,0,1,107,1,107,4.15e-73,209.0,107,1.0,<=>
2136,Synpcc7942_0680,Synpcc7942_0680,100.0,271,0,0,1,271,1,271,0.0,543.0,271,1.0,<=>
2137,Synpcc7942_0681,Synpcc7942_0681,100.0,232,0,0,1,232,1,232,9.9e-169,461.0,232,1.0,<=>
2138,Synpcc7942_0682,Synpcc7942_0682,100.0,319,0,0,1,319,1,319,0.0,643.0,319,1.0,<=>
2139,Synpcc7942_0683,Synpcc7942_0683,100.0,341,0,0,1,341,1,341,0.0,679.0,341,1.0,<=>
2145,Synpcc7942_0684,Synpcc7942_0684,100.0,249,0,0,1,249,1,249,3.88e-177,483.0,249,1.0,<=>
2150,Synpcc7942_0685,Synpcc7942_0685,100.0,555,0,0,1,555,1,555,0.0,1085.0,555,1.0,<=>
2152,Synpcc7942_0686,Synpcc7942_0686,100.0,386,0,0,1,386,1,386,0.0,786.0,386,1.0,<=>
2154,Synpcc7942_0687,Synpcc7942_0687,100.0,539,0,0,1,539,1,539,0.0,1053.0,539,1.0,<=>
2155,Synpcc7942_0688,Synpcc7942_0688,100.0,112,0,0,1,112,1,112,2.7e-79,224.0,112,1.0,<=>
2158,Synpcc7942_0689,Synpcc7942_0689,100.0,277,0,0,1,277,1,277,0.0,528.0,277,1.0,<=>
2159,Synpcc7942_0690,Synpcc7942_0690,100.0,95,0,0,1,95,1,95,9.21e-70,199.0,95,1.0,<=>
2161,Synpcc7942_0691,Synpcc7942_0691,100.0,114,0,0,1,114,1,114,1.31e-78,223.0,114,1.0,<=>
2162,Synpcc7942_0692,Synpcc7942_0692,100.0,184,0,0,1,184,1,184,1.4799999999999998e-126,350.0,184,1.0,<=>
2164,Synpcc7942_0693,Synpcc7942_0693,100.0,277,0,0,1,277,1,277,0.0,546.0,277,1.0,<=>
2166,Synpcc7942_0694,Synpcc7942_0694,100.0,307,0,0,1,307,1,307,0.0,621.0,307,1.0,<=>
2170,Synpcc7942_0695,Synpcc7942_0695,100.0,168,0,0,1,168,1,168,9.14e-121,334.0,168,1.0,<=>
2171,Synpcc7942_0696,Synpcc7942_0696,100.0,31,0,0,1,31,1,31,1.05e-16,60.8,31,1.0,<=>
2172,Synpcc7942_0697,Synpcc7942_0697,100.0,508,0,0,1,508,1,508,0.0,1028.0,508,1.0,<=>
2175,Synpcc7942_0698,Synpcc7942_0698,100.0,144,0,0,1,144,1,144,2.11e-106,296.0,144,1.0,<=>
2176,Synpcc7942_0699,Synpcc7942_0699,100.0,35,0,0,1,35,1,35,7.27e-20,69.3,35,1.0,<=>
2177,Synpcc7942_0700,Synpcc7942_0700,100.0,306,0,0,1,306,1,306,0.0,616.0,306,1.0,<=>
2180,Synpcc7942_0701,Synpcc7942_0701,100.0,153,0,0,1,153,1,153,9.9e-111,307.0,153,1.0,<=>
2181,Synpcc7942_0702,Synpcc7942_0702,100.0,262,0,0,1,262,1,262,0.0,528.0,262,1.0,<=>
2182,Synpcc7942_0703,Synpcc7942_0703,100.0,402,0,0,1,402,1,402,0.0,806.0,402,1.0,<=>
2183,Synpcc7942_0704,Synpcc7942_0704,100.0,211,0,0,1,211,1,211,3.74e-158,432.0,211,1.0,<=>
2188,Synpcc7942_0705,Synpcc7942_0705,100.0,211,0,0,1,211,1,211,3.74e-158,432.0,211,1.0,<=>
2189,Synpcc7942_0706,Synpcc7942_0706,100.0,204,0,0,1,204,1,204,1.54e-149,410.0,204,1.0,<=>
2192,Synpcc7942_0707,Synpcc7942_0707,100.0,489,0,0,1,489,1,489,0.0,986.0,489,1.0,<=>
2194,Synpcc7942_0708,Synpcc7942_0708,100.0,583,0,0,1,583,1,583,0.0,1178.0,583,1.0,<=>
2197,Synpcc7942_0709,Synpcc7942_0709,100.0,109,0,0,1,109,1,109,1.08e-79,225.0,109,1.0,<=>
2198,Synpcc7942_0710,Synpcc7942_0710,100.0,231,0,0,1,231,1,231,1.3e-171,468.0,231,1.0,<=>
2199,Synpcc7942_0711,Synpcc7942_0711,100.0,1097,0,0,1,1097,1,1097,0.0,2231.0,1097,1.0,<=>
2203,Synpcc7942_0712,Synpcc7942_0712,100.0,425,0,0,1,425,1,425,0.0,863.0,425,1.0,<=>
2206,Synpcc7942_0713,Synpcc7942_0713,100.0,407,0,0,1,407,1,407,0.0,833.0,407,1.0,<=>
2207,Synpcc7942_0714,Synpcc7942_0714,100.0,568,0,0,1,568,1,568,0.0,1127.0,568,1.0,<=>
2210,Synpcc7942_0715,Synpcc7942_0715,100.0,395,0,0,1,395,1,395,0.0,795.0,395,1.0,<=>
2212,Synpcc7942_0716,Synpcc7942_0716,100.0,366,0,0,1,366,1,366,0.0,757.0,366,1.0,<=>
2214,Synpcc7942_0717,Synpcc7942_0717,100.0,174,0,0,1,174,1,174,1.46e-130,359.0,174,1.0,<=>
2215,Synpcc7942_0718,Synpcc7942_0718,100.0,217,0,0,1,217,1,217,1.15e-162,444.0,217,1.0,<=>
2216,Synpcc7942_0719,Synpcc7942_0719,100.0,167,0,0,1,167,1,167,4.9e-125,345.0,167,1.0,<=>
2217,Synpcc7942_0720,Synpcc7942_0720,100.0,112,0,0,1,112,1,112,2.2e-82,233.0,112,1.0,<=>
2218,Synpcc7942_0721,Synpcc7942_0721,100.0,96,0,0,1,96,1,96,1.5399999999999999e-69,199.0,96,1.0,<=>
2219,Synpcc7942_0722,Synpcc7942_0722,100.0,360,0,0,1,360,1,360,0.0,731.0,360,1.0,<=>
2220,Synpcc7942_0723,Synpcc7942_0723,100.0,213,0,0,1,213,1,213,7.96e-159,434.0,213,1.0,<=>
2221,Synpcc7942_0724,Synpcc7942_0724,100.0,147,0,0,1,147,1,147,1.71e-109,304.0,147,1.0,<=>
2222,Synpcc7942_0725,Synpcc7942_0725,100.0,469,0,0,1,469,1,469,0.0,960.0,469,1.0,<=>
2224,Synpcc7942_0726,Synpcc7942_0726,100.0,120,0,0,1,120,1,120,1.07e-87,246.0,120,1.0,<=>
2225,Synpcc7942_0727,Synpcc7942_0727,100.0,847,0,0,1,847,1,847,0.0,1734.0,847,1.0,<=>
2226,Synpcc7942_0728,Synpcc7942_0728,100.0,181,0,0,1,181,1,181,2.11e-137,377.0,181,1.0,<=>
2227,Synpcc7942_0729,Synpcc7942_0729,100.0,201,0,0,1,201,1,201,1.17e-144,397.0,201,1.0,<=>
2228,Synpcc7942_0730,Synpcc7942_0730,100.0,179,0,0,1,179,1,179,5.43e-131,361.0,179,1.0,<=>
2230,Synpcc7942_0731,Synpcc7942_0731,100.0,626,0,0,1,626,1,626,0.0,1281.0,626,1.0,<=>
2231,Synpcc7942_0732,Synpcc7942_0732,100.0,69,0,0,1,69,1,69,4.37e-47,140.0,69,1.0,<=>
2232,Synpcc7942_0733,Synpcc7942_0733,100.0,487,0,0,1,487,1,487,0.0,991.0,487,1.0,<=>
2233,Synpcc7942_0734,Synpcc7942_0734,100.0,624,0,0,1,624,1,624,0.0,1273.0,624,1.0,<=>
2236,Synpcc7942_0735,Synpcc7942_0735,100.0,109,0,0,1,109,1,109,6.01e-75,213.0,109,1.0,<=>
2237,Synpcc7942_0736,Synpcc7942_0736,100.0,103,0,0,1,103,1,103,2.92e-74,211.0,103,1.0,<=>
2238,Synpcc7942_0737,Synpcc7942_0737,100.0,212,0,0,1,212,1,212,6.93e-156,426.0,212,1.0,<=>
2239,Synpcc7942_0738,Synpcc7942_0738,100.0,186,0,0,1,186,1,186,7.34e-138,379.0,186,1.0,<=>
2240,Synpcc7942_0739,Synpcc7942_0739,100.0,114,0,0,1,114,1,114,8.21e-80,226.0,114,1.0,<=>
2241,Synpcc7942_0740,Synpcc7942_0740,100.0,279,0,0,1,279,1,279,0.0,545.0,279,1.0,<=>
2242,Synpcc7942_0741,Synpcc7942_0741,100.0,279,0,0,1,279,1,279,0.0,556.0,279,1.0,<=>
2243,Synpcc7942_0742,Synpcc7942_0742,100.0,161,0,0,1,161,1,161,3.2e-116,322.0,161,1.0,<=>
2244,Synpcc7942_0743,Synpcc7942_0743,100.0,671,0,0,1,671,1,671,0.0,1347.0,671,1.0,<=>
2245,Synpcc7942_0744,Synpcc7942_0744,100.0,483,0,0,1,483,1,483,0.0,965.0,483,1.0,<=>
2246,Synpcc7942_0745,Synpcc7942_0745,100.0,387,0,0,1,387,1,387,0.0,763.0,387,1.0,<=>
2247,Synpcc7942_0746,Synpcc7942_0746,100.0,168,0,0,1,168,1,168,2.62e-120,333.0,168,1.0,<=>
2248,Synpcc7942_0747,Synpcc7942_0747,100.0,474,0,0,1,474,1,474,0.0,947.0,474,1.0,<=>
2249,Synpcc7942_0748,Synpcc7942_0748,100.0,167,0,0,1,167,1,167,8.64e-122,337.0,167,1.0,<=>
2250,Synpcc7942_0749,Synpcc7942_0749,100.0,96,0,0,1,96,1,96,5.52e-68,195.0,96,1.0,<=>
2251,Synpcc7942_0750,Synpcc7942_0750,100.0,950,0,0,1,950,1,950,0.0,1848.0,950,1.0,<=>
2252,Synpcc7942_0751,Synpcc7942_0751,100.0,306,0,0,1,306,1,306,0.0,597.0,306,1.0,<=>
2253,Synpcc7942_0752,Synpcc7942_0752,100.0,70,0,0,1,70,1,70,4.05e-48,142.0,70,1.0,<=>
2254,Synpcc7942_0753,Synpcc7942_0753,100.0,480,0,0,1,480,1,480,0.0,984.0,480,1.0,<=>
2255,Synpcc7942_0754,Synpcc7942_0754,100.0,82,0,0,1,82,1,82,8.61e-59,171.0,82,1.0,<=>
2256,Synpcc7942_0755,Synpcc7942_0755,100.0,192,0,0,1,192,1,192,3e-145,398.0,192,1.0,<=>
2257,Synpcc7942_0756,Synpcc7942_0756,100.0,154,0,0,1,154,1,154,1.67e-110,307.0,154,1.0,<=>
2258,Synpcc7942_0757,Synpcc7942_0757,100.0,226,0,0,1,226,1,226,3.3700000000000004e-169,461.0,226,1.0,<=>
2259,Synpcc7942_0758,Synpcc7942_0758,100.0,140,0,0,1,140,1,140,3.12e-105,292.0,140,1.0,<=>
2260,Synpcc7942_0759,Synpcc7942_0759,100.0,459,0,0,1,459,1,459,0.0,941.0,459,1.0,<=>
2261,Synpcc7942_0760,Synpcc7942_0760,100.0,196,0,0,1,196,1,196,1.49e-145,399.0,196,1.0,<=>
2263,Synpcc7942_0761,Synpcc7942_0761,100.0,242,0,0,1,242,1,242,0.0,503.0,242,1.0,<=>
2264,Synpcc7942_0762,Synpcc7942_0762,100.0,183,0,0,1,183,1,183,3.62e-135,372.0,183,1.0,<=>
2265,Synpcc7942_0763,Synpcc7942_0763,100.0,109,0,0,1,109,1,109,9.320000000000001e-79,223.0,109,1.0,<=>
2266,Synpcc7942_0764,Synpcc7942_0764,100.0,79,0,0,1,79,1,79,1.39e-55,162.0,79,1.0,<=>
2267,Synpcc7942_0765,Synpcc7942_0765,100.0,162,0,0,1,162,1,162,1.95e-121,335.0,162,1.0,<=>
2268,Synpcc7942_0766,Synpcc7942_0766,100.0,215,0,0,1,215,1,215,8.05e-165,449.0,215,1.0,<=>
2269,Synpcc7942_0767,Synpcc7942_0767,100.0,144,0,0,1,144,1,144,2.81e-105,293.0,144,1.0,<=>
2271,Synpcc7942_0768,Synpcc7942_0768,100.0,218,0,0,1,218,1,218,2.68e-160,438.0,218,1.0,<=>
2273,Synpcc7942_0769,Synpcc7942_0769,100.0,300,0,0,1,300,1,300,0.0,618.0,300,1.0,<=>
2274,Synpcc7942_0770,Synpcc7942_0770,100.0,494,0,0,1,494,1,494,0.0,999.0,494,1.0,<=>
2275,Synpcc7942_0771,Synpcc7942_0771,100.0,404,0,0,1,404,1,404,0.0,836.0,404,1.0,<=>
2276,Synpcc7942_0772,Synpcc7942_0772,100.0,197,0,0,1,197,1,197,8.95e-148,405.0,197,1.0,<=>
2278,Synpcc7942_0773,Synpcc7942_0773,100.0,201,0,0,1,201,1,201,1.99e-149,409.0,201,1.0,<=>
2281,Synpcc7942_0774,Synpcc7942_0774,100.0,295,0,0,1,295,1,295,0.0,600.0,295,1.0,<=>
2289,Synpcc7942_0775,Synpcc7942_0775,100.0,159,0,0,1,159,1,159,5.8e-111,308.0,159,1.0,<=>
2290,Synpcc7942_0776,Synpcc7942_0776,100.0,301,0,0,1,301,1,301,0.0,603.0,301,1.0,<=>
2292,Synpcc7942_0777,Synpcc7942_0777,100.0,289,0,0,1,289,1,289,0.0,575.0,289,1.0,<=>
2293,Synpcc7942_0778,Synpcc7942_0778,100.0,154,0,0,1,154,1,154,1.29e-107,300.0,154,1.0,<=>
2294,Synpcc7942_0779,Synpcc7942_0779,100.0,820,0,0,1,820,1,820,0.0,1654.0,820,1.0,<=>
2295,Synpcc7942_0780,Synpcc7942_0780,100.0,457,0,0,1,457,1,457,0.0,921.0,457,1.0,<=>
2300,Synpcc7942_0781,Synpcc7942_0781,100.0,838,0,0,1,838,1,838,0.0,1716.0,838,1.0,<=>
2302,Synpcc7942_0782,Synpcc7942_0782,100.0,598,0,0,1,598,1,598,0.0,1194.0,598,1.0,<=>
2347,Synpcc7942_0783,Synpcc7942_0783,100.0,218,0,0,1,218,1,218,2.1700000000000003e-161,441.0,218,1.0,<=>
2348,Synpcc7942_0784,Synpcc7942_0784,100.0,105,0,0,1,105,1,105,4.1600000000000004e-70,201.0,105,1.0,<=>
2349,Synpcc7942_0785,Synpcc7942_0785,100.0,712,0,0,1,712,1,712,0.0,1425.0,712,1.0,<=>
2354,Synpcc7942_0786,Synpcc7942_0786,100.0,288,0,0,1,288,1,288,0.0,596.0,288,1.0,<=>
2355,Synpcc7942_0787,Synpcc7942_0787,100.0,292,0,0,1,292,1,292,0.0,599.0,292,1.0,<=>
2356,Synpcc7942_0788,Synpcc7942_0788,100.0,264,0,0,1,264,1,264,0.0,528.0,264,1.0,<=>
2357,Synpcc7942_0789,Synpcc7942_0789,100.0,107,0,0,1,107,1,107,7.410000000000001e-77,218.0,107,1.0,<=>
2358,Synpcc7942_0790,Synpcc7942_0790,100.0,142,0,0,1,142,1,142,5.14e-102,285.0,142,1.0,<=>
2361,Synpcc7942_0791,Synpcc7942_0791,100.0,412,0,0,1,412,1,412,0.0,810.0,412,1.0,<=>
2363,Synpcc7942_0792,Synpcc7942_0792,100.0,411,0,0,1,411,1,411,0.0,796.0,411,1.0,<=>
2364,Synpcc7942_0793,Synpcc7942_0793,100.0,222,0,0,1,222,1,222,4.95e-162,443.0,222,1.0,<=>
2366,Synpcc7942_0794,Synpcc7942_0794,100.0,257,0,0,1,257,1,257,0.0,502.0,257,1.0,<=>
2369,Synpcc7942_0795,Synpcc7942_0795,100.0,203,0,0,1,203,1,203,3.35e-145,399.0,203,1.0,<=>
2370,Synpcc7942_0796,Synpcc7942_0796,100.0,181,0,0,1,181,1,181,2.65e-127,352.0,181,1.0,<=>
2371,Synpcc7942_0797,Synpcc7942_0797,100.0,86,0,0,1,86,1,86,3.5599999999999995e-61,177.0,86,1.0,<=>
2372,Synpcc7942_0798,Synpcc7942_0798,100.0,161,0,0,1,161,1,161,1.7899999999999998e-115,320.0,161,1.0,<=>
2373,Synpcc7942_0799,Synpcc7942_0799,100.0,526,0,0,1,526,1,526,0.0,1090.0,526,1.0,<=>
2376,Synpcc7942_0800,Synpcc7942_0800,100.0,197,0,0,1,197,1,197,8.249999999999999e-150,410.0,197,1.0,<=>
2378,Synpcc7942_0801,Synpcc7942_0801,100.0,229,0,0,1,229,1,229,4.0799999999999995e-174,474.0,229,1.0,<=>
2379,Synpcc7942_0802,Synpcc7942_0802,100.0,195,0,0,1,195,1,195,1.9699999999999998e-141,389.0,195,1.0,<=>
2386,Synpcc7942_0803,Synpcc7942_0803,100.0,260,0,0,1,260,1,260,0.0,505.0,260,1.0,<=>
2387,Synpcc7942_0804,Synpcc7942_0804,100.0,353,0,0,1,353,1,353,0.0,706.0,353,1.0,<=>
2388,Synpcc7942_0805,Synpcc7942_0805,100.0,248,0,0,1,248,1,248,0.0,497.0,248,1.0,<=>
2389,Synpcc7942_0806,Synpcc7942_0806,100.0,243,0,0,1,243,1,243,2.6500000000000002e-173,473.0,243,1.0,<=>
2390,Synpcc7942_0807,Synpcc7942_0807,100.0,279,0,0,1,279,1,279,0.0,550.0,279,1.0,<=>
2395,Synpcc7942_0808,Synpcc7942_0808,100.0,709,0,0,1,709,1,709,0.0,1461.0,709,1.0,<=>
2402,Synpcc7942_0809,Synpcc7942_0809,100.0,580,0,0,1,580,1,580,0.0,1122.0,580,1.0,<=>
2403,Synpcc7942_0810,Synpcc7942_0810,100.0,77,0,0,1,77,1,77,1.43e-53,157.0,77,1.0,<=>
2404,Synpcc7942_0811,Synpcc7942_0811,100.0,527,0,0,1,527,1,527,0.0,1026.0,527,1.0,<=>
2407,Synpcc7942_0812,Synpcc7942_0812,100.0,306,0,0,1,306,1,306,0.0,614.0,306,1.0,<=>
2411,Synpcc7942_0813,Synpcc7942_0813,100.0,420,0,0,1,420,1,420,0.0,828.0,420,1.0,<=>
2413,Synpcc7942_0814,Synpcc7942_0814,100.0,74,0,0,1,74,1,74,7.099999999999999e-52,152.0,74,1.0,<=>
2414,Synpcc7942_0815,Synpcc7942_0815,100.0,243,0,0,1,243,1,243,9.03e-175,477.0,243,1.0,<=>
2460,Synpcc7942_0816,Synpcc7942_0816,100.0,681,0,0,1,681,1,681,0.0,1395.0,681,1.0,<=>
2477,Synpcc7942_0817,Synpcc7942_0817,100.0,130,0,0,1,130,1,130,2.65e-94,264.0,130,1.0,<=>
2481,Synpcc7942_0818,Synpcc7942_0818,100.0,89,0,0,1,89,1,89,6.96e-63,181.0,89,1.0,<=>
2482,Synpcc7942_0819,Synpcc7942_0819,100.0,221,0,0,1,221,1,221,5.37e-165,450.0,221,1.0,<=>
2483,Synpcc7942_0820,Synpcc7942_0820,100.0,144,0,0,1,144,1,144,9.51e-105,291.0,144,1.0,<=>
2484,Synpcc7942_0821,Synpcc7942_0821,100.0,533,0,0,1,533,1,533,0.0,1066.0,533,1.0,<=>
2486,Synpcc7942_0822,Synpcc7942_0822,100.0,341,0,0,1,341,1,341,0.0,654.0,341,1.0,<=>
2488,Synpcc7942_0823,Synpcc7942_0823,100.0,348,0,0,1,348,1,348,0.0,666.0,348,1.0,<=>
2492,Synpcc7942_0824,Synpcc7942_0824,100.0,568,0,0,1,568,1,568,0.0,1137.0,568,1.0,<=>
2493,Synpcc7942_0825,Synpcc7942_0825,100.0,232,0,0,1,232,1,232,1.77e-174,475.0,232,1.0,<=>
2494,Synpcc7942_0826,Synpcc7942_0826,100.0,311,0,0,1,311,1,311,0.0,636.0,311,1.0,<=>
2495,Synpcc7942_0827,Synpcc7942_0827,100.0,348,0,0,1,348,1,348,0.0,706.0,348,1.0,<=>
2497,Synpcc7942_0828,Synpcc7942_0828,100.0,122,0,0,1,122,1,122,1.52e-91,256.0,122,1.0,<=>
2498,Synpcc7942_0829,Synpcc7942_0829,100.0,110,0,0,1,110,1,110,1.3600000000000001e-80,228.0,110,1.0,<=>
2500,Synpcc7942_0830,Synpcc7942_0830,100.0,462,0,0,1,462,1,462,0.0,954.0,462,1.0,<=>
2504,Synpcc7942_0831,Synpcc7942_0831,100.0,200,0,0,1,200,1,200,1.2e-148,407.0,200,1.0,<=>
2506,Synpcc7942_0833,Synpcc7942_0833,100.0,356,0,0,1,356,1,356,0.0,712.0,356,1.0,<=>
2507,Synpcc7942_0834,Synpcc7942_0834,100.0,217,0,0,1,217,1,217,7.780000000000001e-160,437.0,217,1.0,<=>
2510,Synpcc7942_0835,Synpcc7942_0835,100.0,375,0,0,1,375,1,375,0.0,748.0,375,1.0,<=>
2512,Synpcc7942_0836,Synpcc7942_0836,100.0,338,0,0,1,338,1,338,0.0,684.0,338,1.0,<=>
2515,Synpcc7942_0837,Synpcc7942_0837,100.0,210,0,0,1,210,1,210,5.61e-158,431.0,210,1.0,<=>
2516,Synpcc7942_0838,Synpcc7942_0838,100.0,365,0,0,1,365,1,365,0.0,748.0,365,1.0,<=>
2517,Synpcc7942_0839,Synpcc7942_0839,100.0,334,0,0,1,334,1,334,0.0,685.0,334,1.0,<=>
2519,Synpcc7942_0840,Synpcc7942_0840,100.0,160,0,0,1,160,1,160,2.86e-118,327.0,160,1.0,<=>
2520,Synpcc7942_0841,Synpcc7942_0841,100.0,446,0,0,1,446,1,446,0.0,915.0,446,1.0,<=>
2522,Synpcc7942_0842,Synpcc7942_0842,100.0,446,0,0,1,446,1,446,0.0,911.0,446,1.0,<=>
2526,Synpcc7942_0843,Synpcc7942_0843,100.0,143,0,0,1,143,1,143,2.7e-104,290.0,143,1.0,<=>
2527,Synpcc7942_0844,Synpcc7942_0844,100.0,236,0,0,1,236,1,236,1.71e-177,483.0,236,1.0,<=>
2529,Synpcc7942_0845,Synpcc7942_0845,100.0,68,0,0,1,68,1,68,1.3599999999999999e-46,139.0,68,1.0,<=>
2530,Synpcc7942_0846,Synpcc7942_0846,100.0,272,0,0,1,272,1,272,0.0,546.0,272,1.0,<=>
2531,Synpcc7942_0847,Synpcc7942_0847,100.0,370,0,0,1,370,1,370,0.0,753.0,370,1.0,<=>
2535,Synpcc7942_0848,Synpcc7942_0848,100.0,1003,0,0,1,1003,1,1003,0.0,2051.0,1003,1.0,<=>
2554,Synpcc7942_0849,Synpcc7942_0849,100.0,203,0,0,1,203,1,203,5.25e-152,416.0,203,1.0,<=>
2555,Synpcc7942_0850,Synpcc7942_0850,100.0,66,0,0,1,66,1,66,1.39e-45,136.0,66,1.0,<=>
2556,Synpcc7942_0851,Synpcc7942_0851,100.0,341,0,0,1,341,1,341,0.0,691.0,341,1.0,<=>
2557,Synpcc7942_0853,Synpcc7942_0853,100.0,411,0,0,1,411,1,411,0.0,847.0,411,1.0,<=>
2560,Synpcc7942_0854,Synpcc7942_0854,100.0,798,0,0,1,798,1,798,0.0,1630.0,798,1.0,<=>
2561,Synpcc7942_0855,Synpcc7942_0855,100.0,417,0,0,1,417,1,417,0.0,857.0,417,1.0,<=>
2584,Synpcc7942_0856,Synpcc7942_0856,100.0,120,0,0,1,120,1,120,7.400000000000001e-88,247.0,120,1.0,<=>
2609,Synpcc7942_0857,Synpcc7942_0857,100.0,168,0,0,1,168,1,168,5.11e-121,335.0,168,1.0,<=>
2611,Synpcc7942_0858,Synpcc7942_0858,100.0,1406,0,0,1,1406,1,1406,0.0,2839.0,1406,1.0,<=>
2630,Synpcc7942_0859,Synpcc7942_0859,100.0,952,0,0,1,952,1,952,0.0,1929.0,952,1.0,<=>
2653,Synpcc7942_0860,Synpcc7942_0860,100.0,319,0,0,1,319,1,319,0.0,635.0,319,1.0,<=>
2654,Synpcc7942_0861,Synpcc7942_0861,100.0,429,0,0,1,429,1,429,0.0,871.0,429,1.0,<=>
2655,Synpcc7942_0862,Synpcc7942_0862,100.0,125,0,0,1,125,1,125,1.06e-92,259.0,125,1.0,<=>
2656,Synpcc7942_0863,Synpcc7942_0863,100.0,393,0,0,1,393,1,393,0.0,789.0,393,1.0,<=>
2657,Synpcc7942_0864,Synpcc7942_0864,100.0,172,0,0,1,172,1,172,6.83e-128,352.0,172,1.0,<=>
2658,Synpcc7942_0865,Synpcc7942_0865,100.0,163,0,0,1,163,1,163,4.44e-116,322.0,163,1.0,<=>
2659,Synpcc7942_0866,Synpcc7942_0866,100.0,193,0,0,1,193,1,193,8.47e-136,374.0,193,1.0,<=>
2660,Synpcc7942_0867,Synpcc7942_0867,100.0,111,0,0,1,111,1,111,8.63e-77,218.0,111,1.0,<=>
2661,Synpcc7942_0868,Synpcc7942_0868,100.0,582,0,0,1,582,1,582,0.0,1173.0,582,1.0,<=>
2664,Synpcc7942_0869,Synpcc7942_0869,100.0,196,0,0,1,196,1,196,3.23e-142,390.0,196,1.0,<=>
2665,Synpcc7942_0870,Synpcc7942_0870,100.0,75,0,0,1,75,1,75,9.33e-51,150.0,75,1.0,<=>
2667,Synpcc7942_0871,Synpcc7942_0871,100.0,74,0,0,1,74,1,74,1.51e-52,154.0,74,1.0,<=>
2668,Synpcc7942_0872,Synpcc7942_0872,100.0,192,0,0,1,192,1,192,1.51e-145,399.0,192,1.0,<=>
2669,Synpcc7942_0873,Synpcc7942_0873,100.0,362,0,0,1,362,1,362,0.0,748.0,362,1.0,<=>
2670,Synpcc7942_0874,Synpcc7942_0874,100.0,1019,0,0,1,1019,1,1019,0.0,2047.0,1019,1.0,<=>
2671,Synpcc7942_0875,Synpcc7942_0875,100.0,144,0,0,1,144,1,144,1.81e-100,281.0,144,1.0,<=>
2672,Synpcc7942_0876,Synpcc7942_0876,100.0,899,0,0,1,899,1,899,0.0,1821.0,899,1.0,<=>
2673,Synpcc7942_0877,Synpcc7942_0877,100.0,872,0,0,1,872,1,872,0.0,1786.0,872,1.0,<=>
2675,Synpcc7942_0878,Synpcc7942_0878,100.0,808,0,0,1,808,1,808,0.0,1620.0,808,1.0,<=>
2676,Synpcc7942_0879,Synpcc7942_0879,100.0,215,0,0,1,215,1,215,6.74e-160,437.0,215,1.0,<=>
2677,Synpcc7942_0880,Synpcc7942_0880,100.0,185,0,0,1,185,1,185,9.71e-135,371.0,185,1.0,<=>
2678,Synpcc7942_0881,Synpcc7942_0881,100.0,291,0,0,1,291,1,291,0.0,584.0,291,1.0,<=>
2679,Synpcc7942_0882,Synpcc7942_0882,100.0,218,0,0,1,218,1,218,5.06e-161,440.0,218,1.0,<=>
2680,Synpcc7942_0883,Synpcc7942_0883,100.0,105,0,0,1,105,1,105,9.04e-75,213.0,105,1.0,<=>
2681,Synpcc7942_0884,Synpcc7942_0884,100.0,409,0,0,1,409,1,409,0.0,828.0,409,1.0,<=>
